tweetTweet,classTweet
'qui sta per scatenarsi il diluvio  nel frattempo sta passando il camioncino della pulizia strade   spreco',irrilevant
'meraviglioso posto  pero  la sfiga di beccare il diluvio in sicilia no     lady lusya hotel siracusa  ',irrilevant
' qualcuno mi regali il maglione di boosta nel video de   il diluvio    quello di samuel   troppo impegnativo   subsonica ',irrilevant
'anche a gorgonzola sono le               e sta per venire giu il diluvio     thales  ',irrilevant
'   rainews    nord dakota sott acqua  a seguito di un diluvio da record  il fiume ha superato gli argini di    metri    ',irrilevant
'   direttortonelli  diluvio di foto sul nuovissimo e bellissimo museo dell automobile di torino  su www artribune com  bellissimo ',irrilevant
'arrivato in facolt  sotto il diluvio universale   grandine ed acquazzoni   aiutooo ',irrilevant
'oggi su  catania c   stato il diluvio  ma sono tornata a casa sana e salva e adesso mi merito una tazza di t ',irrilevant
'va ora in onda tua madre che ti lascia a piedi nella strada di campi mentre porti la spazzatura  in ciabatte nel fango sotto il diluvio ',irrilevant
'panino e diluvio  tristezza a palate proprio       purple  ',irrilevant
'ed anche oggi non esco per pranzo visto che   iniziato il diluvio        assicurazioni generali  ',irrilevant
' miyavoice buongiorno cara  caff  e diluvio a udine  o o',irrilevant
'la prima notte in agriturismo sveglia all alba con il gallo  prima notte in mansarda sveglia di notte da diluvio universale su abbaino    ',irrilevant
' rt  ilg attualita  il   diluvio universale   su vicenza  la citt  sotto un metro d acqua  news  ilg  ',irrilevant
'scaricare l auto   secondi prima del diluvio   culo',irrilevant
'in attesa della signora k sotto il diluvio    stazione fs  ',irrilevant
' francescac   si  nel mezzo del diluvio    qui piove sempre pi  forte   ',irrilevant
'bella domenica trascorsa con amici  peccato per i ll diluvio ',irrilevant
'buongiorno  ma con sto diluvio fuori io mi devo pure muovere per andare a pranzo da mio fratello   noway',irrilevant
'piuttosto di scendere a buttare la spazzatura sotto questo diluvio mi andrei a rotolare nel fango ',irrilevant
'inter dal divano  visto il diluvio fuori       brutto   ',irrilevant
'come sono sceso dallo scooter   venuto il diluvio  dicesi culo    casa gmdb  ',irrilevant
' andreatunes qui diluvio universale  ottima giornata per una passeggiata in tribunale ',irrilevant
'sotto il diluvio senza ombrello   ',irrilevant
'no no e si comincia bene    non sono ancora partita e c e  gia il diluvio     che bello il fine settimana al campionato sotto l acqua      ',irrilevant
'stasera viene gi  il diluvio  non mi dispiace ',irrilevant
'smette    diluvio',irrilevant
'sagra del gorgonzola  finita  sotto il diluvio     gorgonzola ',irrilevant
'affronto tranquillo l ultimo tratto di strada verso casa sicuro che l ipad sopravviver  al diluvio  chiuso dentro la mia  freitag    ',irrilevant
' nitroxx   diluvio     vecchiette in giro in bici   ',irrilevant
'diluvio put bloccato anche alle    ',irrilevant
'bene  poco prima dell  ufficio mi da un passaggio no  con l arca   diluvio',irrilevant
'giornata letteralmente demmerda  e mi sa che sta per arrivare un diluvio della madonna ',irrilevant
'esclusiva maltempo allerta rossa in liguria  frana invade la statale aurelia tra voltri ed arenzano  il terreno non assorbe pi  e continua a diluviare sul ponente ligure  una grossa porzione di collina si stacca e finisce nei pressi del camping vesima ',irrilevant
'io arrivo per pranzo c   qualcosa d  buono sulle vostre tavole buon pranzo e pomeriggio a tutti e qui continua a diluviare',irrilevant
'finisce il concerto di marina  i gays tutti tristi e inizia a diluviare  coincidenze  io non credo ',irrilevant
' bergamo sta x diluviare ma io imperterrito costruisco relazioni di vendita  immobiliare oyea ',irrilevant
'in pratica a radio italia non fanno entrare gli ombrelli  quindi se domani dovesse diluviare  dobbiamo solo  coprirci  con i kway  ottimo ',irrilevant
'perch  c era il sole e ha iniziato a diluviare all improvviso  ',irrilevant
'se tu prenotassi il campo scoperto  per esempio  alle     io dalle       comincer  a diluviare semicit ',irrilevant
'prima che iniziasse a diluviare  almeno una  birretta con gli  alpini ce la siamo bevuta   cincin  alpiniovunque  penne  birra  forst  radunodelcentenario  evvivaglialpini  weekend      ',irrilevant
'ieri  per non smentire la situazione meteorologica avversa quando devi andare dal meta  mentre andavamo a lugano pioveva che diolamandava  durante il firmacopie   uscito quasi il sole  finito il firmacopie ci rimettiamo in macchina e  ricomincia a diluviare',irrilevant
'ritornare a scuola   stato bello oggi  il fatto che si sia messo a diluviare neanche tanto per    ',irrilevant
'  scientificamente provato che inizi a diluviare solo nel momento in cui io scendo dal pullman',irrilevant
'zona  foce continua a diluviare e si   alzato un forte vento dal mare  genova  meteo',irrilevant
'da un momento all altro si mette a diluviare come non mai  citt delcazzo',irrilevant
'nooo  ma non sta mica per diluviare  buongiorno',irrilevant
'ieri doveva diluviare venire gi  mezzo mondo e invece c era quasi il sole ma ahahahah',irrilevant
'smette di piovere  esco di casa  e naturalmente ricomincia a diluviare',irrilevant
'avviso importante  sto uscendo dall ufficio  potrebbe iniziare a diluviare ',irrilevant
'fate ciao a quella che non appena comincia a diluviare si ritrova nell unico punto di bologna senza portici',irrilevant
'deve diluviare fino all ultima settimana di maggio  non posso studiare come una cretina mentre tutti vanno al mare dai',irrilevant
'ovviamente esco e inizia a diluviare e non ho ne ombrello ne cappuccio  sono fradicia e sfigata',irrilevant
'buongiorno doveva diluviare e invece ',irrilevant
' per  manca una settimana quindi ho ancora un minimo di positivit  che possa almeno   e non penso di chiedere tanto  non diluviare  poi che non ci sia il sole  va beh amen  ma non diluviare come a trezzo ti preeego   ',irrilevant
'qui continua a diluviare e ora lampi e tuoni    ma guai chi si lamenta    bacio e ciao cris    ciao roby',irrilevant
'che tempismo raga arrivo a casa in bici e inizia a diluviare',irrilevant
'a  torino ha iniziato a diluviare  le previsioni sostengono che usciremo di casa tra due giorni     addio',irrilevant
'mi sono messa a fare la torta e ha iniziato a diluviare  odino vuoi per caso dirmi qualcosa ',irrilevant
'noooo sta iniziando a diluviare uffaaaaaa',irrilevant
'ci sono      basta con questo caldo  fate diluviare per tre mesi  grazie',irrilevant
'domani mattina deve diluviare cos  peppino chiude le scuole       ',irrilevant
'piove  se il rumore della pioggia mi aiuter  a dormire  per me pu  pure diluviare ogni sera ',irrilevant
'ha ricominciato a diluviare e tuonare',irrilevant
'per chi fosse interessato mi si   appena bloccato il ginocchio sinistro  quindi tra un paio di ore  al massimo  a torino inizia a diluviare ',irrilevant
'prima partita di beach volley del      finito appena in tempo   inizia a diluviare   firenze  ',irrilevant
'naturalmente io esco ed inizia a tuonare  faccio un passo e un fulmine illumina tutto il cielo  inizia a diluviare  sveva bagnata ',irrilevant
'spero che inizi a diluviare cos  quando qualcuno mi chiede di uscire non devo inventare scuse',irrilevant
'ma dimmi te se deve diluviare il sabato sera madonna quella donna schizzata',irrilevant
'ciao  queste sono le mie clark s e fuori ha iniziato a diluviare  ricordatele cos   ',irrilevant
'ho portato aperol a lavare da dog model e sono arrivata a casa con lui pulito un nano secondo prima che iniziasse a diluviare  soddisfazioni',irrilevant
'spero cominci a diluviare sopra alle vostre teste ustionate ',irrilevant
'okay tra poco rinizia a diluviare sento i tuoni che si avvicinano  preparo la tv th  caldo e coperte     adovo',irrilevant
' ciaojustinitalylovesyou qua ha appena smesso di diluviare d ',irrilevant
'non c   una cazzo di nuvola nel raggio di dieci km  come cazzo fa a diluviare domani  ',irrilevant
'lavo il cane  lavo casa e ovviamente inizia a diluviare   ',irrilevant
'solo qua sta per diluviare  ',irrilevant
'odiare giugno se nn si va al mare   x me potrebbe anche diluviare    tanto e  uguale',irrilevant
'inizia a diluviare proprio alla partenza del corteo per  falcone    maggio',irrilevant
' monza mondiale  superbike ha ripreso a diluviare  gara sempre pi  a rischio  non ci sono gomme per condizioni di tempo cos  instabili ',irrilevant
'continua a diluviare  pioggiahai rotto   ',irrilevant
'menomale che doveva diluviare ',irrilevant
'ma perch  deve diluviare sempre quando esco io  grazie dio ',irrilevant
'dopo trenta minuti per una piega  lisci come la seta  inizia a diluviare      tempotiodio',irrilevant
'ke balleeeee  cio   nn fa altro ke diluviare qua  tra un altro po  sembrer  di vivere a venezia cn tt st acqua  lol   ',irrilevant
'e fuori si   messo a diluviare   siamo dovuti rientrare  ma ke palle ',irrilevant
'rettifica  arrivare in ufficio e trovare pizza bianca provola e mortadella  la giornata ha preso un altra piega  ora pu  anche diluviare  ',irrilevant
'ha appena smesso di diluviare  ma comunque c   un brutto tempo e a me oggi tocca andare a scuola a piedi d ',irrilevant
'giustamente a londra non avevo preso abbastanza acqua   doveva diluviare anche qui       ',irrilevant
'non dico che deve uscire il sole ma  almeno non mi diluviare proprio oggi c c stasera fai cosa vuoi  ma non oggi pomeriggio c c',irrilevant
'uno viene a praticare ed inizia a diluviare    golf la mandria  ',irrilevant
'qua ha continuato a diluviare tutto il giorno           casa tarvisio  ',irrilevant
'ovviamente  appena arrivato  ha iniziato a diluviare    terrazza bivio miramare  ',irrilevant
'a  roma sta diluviando  domani ce tocca il canotto visto che in   anni ns  riusciti neanche a pul  i tombini  so ragazzi meravigliosi  avanti a  testaalta   cmissariateroma  raggiacasa',irrilevant
'non   sufficiente che stia diluviando da ore  ha il coraggio di tuonare ',irrilevant
'capisci che stai diventando grande quando tu sei a roma  scopri che a napoli sta diluviando e l unica cosa di cui ti preoccupi sono le piantine sul balcone',irrilevant
'mamma mi ha proibito di andare a lezione perch  la metro   gi  allagata e perch  sta diluviando troppo ottttttttimo   ',structural
'ho finito ora di fare la partita e sta diluviando    domani ho un altra trasferta   sto prendendo in seria considerazione il fatto di non uscire stasera e prendere una pizza da mangiare d avanti la tv voi che dite ',irrilevant
'qui sta diluviando e la temperatura   in picchiata ',irrilevant
'bene raga sono a scuola guida sta diluviando e il mio istruttore sta guardando i video delle drag queen pugliesi ',irrilevant
'toccata e fuga al mare    ore di sole  ora sta ancora diluviando voi tutto bene ',irrilevant
's  lo so che lo fotografano tutti  sempre le stesse foto    qui invece argomenti vari ed avvincenti eh  per  dai  merita no  e sta diluviando  ed   ancora pi  bello    presso pragser wildsee   lago di braies',irrilevant
'grazie antonella qui sta diluviando   viene proprio bella in alcune strade da quanta   venuta ci si pu  fare acquaplanning   per venire a casa ho dovuto fare un giro lungo e ovviamente mi sono inzuppato tutto ciao',irrilevant
'sono le sei  fuori sta diluviando  te dove sei  sto aspettando il sole sembra il      no davvero  non   tutto ok  tu non ti preoccupare  fai come ieri  asciuga il mare dei tuoi    ',irrilevant
'ma quant acqua   venuta gi  stanotte   good morning    diluviando',irrilevant
'io lo so perch  sta diluviando   perch  la  valenti         fra   ore   maggiorenne',irrilevant
'no  ma non sta diluviando    solo un impressione ',irrilevant
'minchia hanno fatto bene a spostare la festa ai pescetto sta diluviando davvero troppo',irrilevant
'buonanotte a tutti  qui sta diluviando    ',irrilevant
' angutiicicid  bottegaeb  tittina    ceobru  cppilosio  mattiavettorel  ismene    casaortenzi sta di nuovo diluviando    ',irrilevant
'ben svegliati     dove si   nascosto questo sole siamo agli inizi  di maggio e sembra inverno  sta diluviando ',irrilevant
'e poi c   lei che prende aria fresca xk  sta diluviando o o  roxgala',irrilevant
'devo andare a una laurea  con il vestito    sta diluviando ',irrilevant
'sta diluviando e lei vestita da spiaggia con tanto di costume   ',irrilevant
'sta diluviando e sta mocciosa sbatte i piedi per terra che deve andare anche oggi a gardaland   ',irrilevant
' sesolosapessi perch  stamattina il cielo era limpido e ora  invece  sta diluviando       giugno ',irrilevant
'sta diluviando da te perch  da qui   gi  passata e ora sembra che ci sia un pallido sole dopo quando faccio il giro guardo com   la situazione ciaoo',irrilevant
'la mia voglia di andare a scuola   direttamente proporzionale al tempo atmosferico e oggi sta diluviando ',irrilevant
'noi di muzzana siamo speciali quindi qui sta diluviando',irrilevant
'sta diluviando e ovviamente domani le scuole sono aperte peppi ma che combini',irrilevant
' bergamo   sta diluviando dal tardo pomeriggio  temo casini  l ultima onda ci sommerger ',irrilevant
'sentite il mio disagio  mamma stava passando l aspirapolvere e io pensavo stesse diluviando  cio  ',irrilevant
' bella   ruini  sandybat   rosymingione  nazzi mi  maumigi buona serata bella gente  tutto ok li  nn sta diluviando   ha piovuto stamattina',irrilevant
' barbaradifebo  marinomarco    maxwildrunner si adesso per  sta diluviando e l acqua mi   arrivata fino a met  loggia   ',irrilevant
'sono in mezzo al mare e sta diluviando  ottimo ',irrilevant
'povere quelle a torino sta diluviando  io ricordo che a milano anche doveva portare diluvio il    ma invece non ha piovuto solo alla fine ',irrilevant
'fuori sta diluviando e dovrei andare a scuola con questo tempo e prendere freddo',irrilevant
'oggi devo fare   ore di guida e sta diluviando ovviamente',irrilevant
'ok ha piovuto a  jesolo    ma ora c   il sole   quindi non dite che sta diluviando     meteo  welovejesolo',irrilevant
' alecoscino a san giorgio sta diluviando   un giorno triste ',irrilevant
'stasera dovr  mettermi a letto presto perch  sta diluviando e andr  via la luce quindi niente internet e niente tv  pessimismo  buonanotte',irrilevant
'non ho il biglietto  ma sto andando a verona      minuti e sono arrivata  sta diluviando  tutte le lacrime     vero ',irrilevant
'sta diluviando ma io a scuola in bici ci vado lo stesso',irrilevant
' bbeautifullie ahahah voce da tranvione bhe comunque come al solito qua caldo    gradi tutta la mattinata e adesso sta diluviando    ',irrilevant
' monica          ergattopazzo  graziaguido    davanzoroberto ciao cara  ben ritrovata  tutto ok  da me sta diluviando     kisses a tutti    ',irrilevant
'in realt  sta diluviando  chiampo  instaweather  temporale   nardi s p a   ',irrilevant
' andreasbilli qui sta diluviando ora ma oggi c era un sole pazzesco   ',irrilevant
'sono arrivato poco fa a catania a tutti quelli che hanno fatto la parte degli invidiosi dico  sono qui per un matrimonio e sta  diluviando ',irrilevant
' floraantonelli grazie flo far  il possibile ti lovvo sta diluviando buona giornata  solocosebelle x te forse un po  umide',irrilevant
' molfettatkd buon di   dove il cielo si sta aprendo  da me sta ancora diluviando     romatroppogrande',irrilevant
'sta diluviando fa freddo ed io dovrei andare a scuola a piedi  no ',irrilevant
' francescaraspat sto dal cell siccome sta diluviando la rete del pc non funziona  s',irrilevant
'sta diluviando  mi spiegate perch  devo andare a scuola ',irrilevant
' midicono che non sta  diluviando',irrilevant
'sta giusto un po  diluviando e non si vedono neanche le montagne dalla nebbia ',irrilevant
'manca mezzora ai prodigy  e sta diluviando su  hjf    ',irrilevant
'valigia pronta speriamo di non dimenticare nulla   intanto fuori sta diluviando ',irrilevant
'in partenza per roma dove pare che stia diluviando    aeroporto internazionale sandro pertini  trn    ',irrilevant
'sono a pistoia in rientri da roma  l autostrada a  e  un fiume   sta  diluviando ed i fulmini tagliano il cielo  ',structural
'cos   un paio di esempi al volo durante la passeggiata in  pausapranzo  zona  quartiereafricano  esattamente via  tripoli  la prima foto      una  caditoia  completamente invasa dal  fango e  foglie  la seconda semplicemente    il  marciapiede vi sembra normale   m s  roma  raggi',structural
'  milioni di persone con reddito di cittadinanza   nessuno che liberi una caditoia    napoli',irrilevant
' abbanoa vorrei segnalare all altezza del monumento ai caduti  via san martino  selargius un continuo e intenso rumore di acqua corrente proveniente da una caditoia stradale  chiaramente non dovuto a pioggia ',structural
' virginiaraggi detta er  caditoia   roma  presso caff  d amico',irrilevant
'caditoia raccolta acque piovane provoca disagi in viale sacro cuore a montalbano jonico  denuncia consigliere comunale devincenzis   ',structural
'caditoia da sistemare  divieto di transito lungo lo stradone misa luned  mattina  ',structural
'vomero  via scarlatti  sotto questa caditoia ogni giorno scorrono ettolitri del prezioso liquido    ',structural
'vomero  via luca giordano  una caditoia otturata a testimonianza delle condizioni nelle quali versa il   ',structural
'caditoia  gatti  licata  quartiere  sicily   yes il quartiere  ',irrilevant
' golfodeipoeti sotto una pioggia irlandese   lerici vista dalla cima della caditoia del   ',irrilevant
'vomero  piazza vanvitelli  l odore nauseabondo proveniente da questa caditoia a griglia permane  non   ',structural
' romafaschifo cos   una caditoia  o o',irrilevant
'caditoia  di luce  ',irrilevant
'oggi per la prima volta ho visto pulire caditoie e tombini su via andrulli e su viale della serenissima  mi ha fatto un certo effetto   roma  decorourbano  decoro  rifiuti',irrilevant
' intanto oggi roma   una piscina a cielo aperto  com era la litania che ha ripetuto con marino    vanno puliti tombini e caditoie    e marino non l ha fatto  ecco perch  roma dopo   anni ancora si allaga  giusto     ',structural
'egregia sindaca  virginiaraggi    autunno e piove secondo le previsioni del  climatechange  pu  procedere allo svuotamento delle caditoie  ',structural
'hanno aspettato la pioggia  in un mese   ottobre  senza precipitazioni non sono stati in grado di pulire le caditoie e i tombini  a casa grillini ',irrilevant
'roma  appalto per la manutenzione delle caditoie fermo da tre anni     ilmessaggeroit',irrilevant
'dopo il rifacimento del manto stradale e il ripristino delle caditoie  riprendono i lavori per portare a termine l opera con il completamento della segnaletica orizzontale in via     municipiovi  torrespaccata  roma  lavorofattobene  stradenuove     presso roma capitale   municipio vi',irrilevant
'mai detto che roma fosse  prima della raggi  una citt  perfetta  le buche sono diventate voragini  le caditoie mai pulite  i marciapiedi impraticabili  la vegetazione negli spartitraffico o sui marciapiedi   cresciuta a dismisura  e l immondizia  mai stato tale degrado ',structural
'stiamo ancora aspettando il miliardo  la pulitura delle caditoie  insomma tutte le maraviglie propagandate da  virginiaraggi che  invece  ci ha sommersi di spazzatura  autobus flamb   erbacce nelle ville storiche     per tacer del blocco totale della citt ',irrilevant
' aggiornamento ore         bologna  grandine squadre di  gruppohera e bgs in azione a tappeto per ostruzioni tombini e caditoie    ',structural
' gabrielepacimeo  alesbond  palermer  comunepalermo  leolucaorlando  non   pi  nostra competenza pulizia caditoie',irrilevant
'caditoie occluse di via bianchini nessuno ancora ci ha risposto   publiacqua  tvprato  notiziediprato  nazione prato',structural
'quanto lavoro potrebbe essere fatto a  romacapitaletw dai detenuti  pulizia caditoie marciapiedi strade cc  ignaziomarino  reportrai ',structural
'cara  romacapitaletw se lasciamo le caditoie in questo stato  foto   e non le puliamo  foto    certo che ci inondiamo ',structural
' albisola pulite cunette e caditoie in via della rovere e l go gavotti  angelidelfango  lucaottonello  sindacoorsi',structural
' concitadeg  gianlucabardell    marinodimettiti stai controllando argini tevere e caditoie a rischio o aspetti la piena x farti vedere in tv',irrilevant
'protezione civile  insieme ad  ama e assessorato lavori pubblici sta lavorando anche su situazioni critiche su caditoie  stradediroma',irrilevant
' ignaziomarino  montespaccato  municipio   affonda liberarmdalle caditoie ostruite chepoi la liberiamo noi dalpd  iacoigio  matteoanderlini',irrilevant
'allagamento eliminato  effettuata disostruzione caditoie nel  comunepalermo per  allertameteopalermo',irrilevant
'ma se le caditoie sono quelle standard e non passa nessuno a pulirle allora nulla potranno contro aghi di pino e foglie secche    ',structural
'potassero gli alberi  e pulissero le caditoie sindaci inetti',structural
' pulizia delle caditoie  mangialardi    collaborazione tra cittadini e comune per la prevenzione     ',irrilevant
'piogge e nubifragi  pronti i lavori di ripristino di tombini e caditoie stradali     molfetta',irrilevant
'situazione piazza risolta onto di gomito e caditoie pulire  i i miei consiglieri    piazza   ',irrilevant
'in arrivo lavori di pulizia e ripristino di griglie  tombini e caditoie per prevenire allagamenti    molfetta',irrilevant
'sottopasso di via mazzini  marted  l intervento di pulizia delle caditoie pluviali    terlizzi',irrilevant
'prevenzione delle emergenze meteo  effettuata la pulizia straordinaria delle caditoie    molfetta',irrilevant
'piogge e allagamenti  un programma intensificato di pulizia di fossi e caditoie  protezionecivile  publiacqua asm  ',irrilevant
'cosa succede   c erano operai dell   ama che pulivano e spurgavano tombini e caditoie e tagliavano anche l erba lungo le strade    roma',irrilevant
'appena asfaltata e ripulite caditoie nuovi lavori telecom  fasweb su via e maddalena  nuova segnalazione al municipio ',irrilevant
'allagamento stazione medici  mercoled  il via alla gara per i lavori sulle caditoie    bitonto',irrilevant
' governorenzi  il governo ha ritirato il decreto salva roma e ora come fara  il sindaco a far pulire le caditoie pluviali  ',irrilevant
' ignaziomarino caspita  nubifragio addirittura  e l operazione tombini e caditoie  da una settimana si sapeva che arrivava la pioggia ',structural
'  sopralluogo per  allertameteopalermo rimozione delle sterpaglie non effettuata possibile ostruzione caditoie ',structural
'avviato il piano di pulizia delle caditoie  questo pomeriggio a roma  presso gli uffici del dipartimento sviluppo     ',irrilevant
'meno male che ci impediscono di parcheggiare per pulire le caditoie   ascensore di montegalletto  ',irrilevant
'parcheggio vietato per  giorni per pulizia caditoie  comune di genova        corso dogali  ',irrilevant
'che s hanno a pulire le caditoie che par d essere sulla spiaggia     piazza leopoldo   ',structural
'patti   interventi di manutenzione delle caditoie in alcune vie del centro  operai al lavoro zona stazione   ',irrilevant
'   che caditoie      l asfalto che   una merda epocale   genova',structural
'ma lo vogliamo dire che   da dicembre che su via rocca cencia fronte stazione finocchio dall asfalto esce l acqua per la rottura di una tubatura e ancora oggi   li a perdere acqua  ',structural
'rottura di una tubatura dell acqua all alba a  senigallia  per affrontarla i  vvf intervenuti con autopompe  ioseguotgr   senigallia  italy   ',structural
'si rompe una tubatura dell acqua  allagamenti sul lungomare da vinci  ',structural
'hai una finestra un balcone o un terrazzo vicino a un pluviale o altra tubatura  se si  fai attenzione ai furti da arrampicamento  mettiti in sicurezza con i prodotti grimpo    sono semplici da installare e costano poco     etsy  antintrusione  ',irrilevant
' roma  ostiense via girolamo benzoni  rottura tubatura  il traffico proveniente  bus compresi  dalla  garbatella   deviato verso piazzale    ottobre       luceverderoma  luceverde  presso stazione roma ostiense',structural
' gg mc   missfracci   chi ristruttura non fa i conti con la tubatura ',irrilevant
' sanremonews ripristinata la tubatura rotta ad imperia  ci vorranno alcune ore prima che torni l acqua e diano si   ',structural
' sanremonews imperia  si rompe tubatura in via littardi  tolta l acqua nella zona a monte del viadotto autostradale  ',structural
'euronews  versione italiana   los angeles  scoppia una tubatura  geyser d acqua allaga l universit     ',structural
' sanremonews sanremo  probabile rottura di una tubatura per i lavori in via dante  lettrice allarmata per lo     ',structural
' villorba acqua rossa dai rubinetti  si   rotta una tubatura sotterranea  decine le famiglie coinvolte    martaboba',structural
'h   esplode tubatura h   intervento dei vigili h   chiusa l acqua senza alcun avviso  romacapitaletw  ixmunicipio',structural
' il bidet dell albergo fa rumori strani  non   che salta una tubatura alla   goonies   e ci troviamo a faccia faccia con willie l orbo  ',irrilevant
' venezia  un altra tubatura dell acqua rotta  campo s  cassiano allagato  famiglie a secco  un mese fa succedeva s marco  nuova venezia',structural
' sanremonews sanremo  falla sulla tubatura principale dell acquedotto in corso orazio raimondo  ',structural
'mi   scoppiata una tubatura in casa   desenzano del garda  ',irrilevant
' tubatura dell acquedotto che perde acqua che esce a fiumi e loro che dicono   noi non possiamo farci nulla      e chi allora    un macellaio   ',structural
'non hanno acqua oggi  perch  si   rotta una tubatura  niente acqua  niente caff   voglio morire     caff  tiffany   ',irrilevant
' sanremonews sanremo  si rompe una tubatura in zona  la vesca   lavori di emergenza dell amaie  ',structural
'fumare mentre si fanno i lavori sulla tubatura del gas non ha prezzo  grande fratello ti stimo per il coraggio    laurentina   ',irrilevant
'scattata da un idraulico mentre riparava una tubatura ',irrilevant
'salta una tubatura  si allaga via zampettini  acqua interrotta dalle    alle     ',structural
'roma  si rompe una tubatura  monte mario invaso dall acqua   via  newsrepublicita',structural
'ogni giorno bisognerebbe imparare qualcosa  ieri  il contorno occhi con l anulare  sostituito tubatura lavandino  senza parole ',irrilevant
'roma  cede tubatura fognaria  fuga di gas nel quartiere africano   via  newsrepublicita',structural
'incidente su via gravina  due feriti  divelta tubatura del gas  le immagini    corato',structural
' sanremonews ventimiglia  tubatura rotta in via cavour  partir  stasera il ripristino  ',structural
'la tubatura condominiale a che altezza si   rotta  ovvio dal mio appartamento   voglio un assemblea straordinaria per dirlo alla moglie',irrilevant
'grazie       mi hai ascoltato  ora la mia ragazza incastra anche i tappi che non avvita nella tubatura del lavandino  ',irrilevant
' si rompe tubatura allagato mausoleo di augusto nel giorno delle celebrazioni del bimillenario    x  siam forti dai ',irrilevant
'guasto a una tubatura  a calvi dell umbria acqua non potabile    terni',structural
'guardate come hanno ridotto via del corso a causa di una rottura tubatura acqua  e ovviamente nessuno che ci lavora  ',structural
'rotta una tubatura a via del corso a roma per la pioggia   roma  pioggia',structural
' sanremonews sanremo  caos in valle armea per una tubatura esplosa  sul posto l assessore fera e l amaie      ',structural
' dopo una giornata in giro        terninrete  guasto a tubatura acquedotto nel narnese amerino    terni   ',structural
'la metro anche oggi   lenta come una lumaca    scoppiata qualche tubatura anche oggi      atm  milano',irrilevant
'fiko  sotto casa hanno spaccato una tubatura     ',structural
'sono soddisfatto degli acquisti fatti al  bikeexpo    pedane e tubatura per il vtr ad un ottimo prezzo ',irrilevant
'sar  sommersa da messaggi di condoglianze di vari parlamentari della destra italiana    ',irrilevant
'ma  fermi  non ha esso una leggera somiglianza con un pesce gigantesco col grande leviatan in carne e ossa  il quadro rappresenta un bastimento australe in un grande uragano la nave  a met  sommersa  che rotola e una balena infuriata che si propone di balzare dritto sul legno  ',irrilevant
'secondo me   una cosa sbagliatissima  parlo per esperienza personale perch  solitamente sto lontana da casa     mesi  quindi ogni volta che torno mi ritrovo sommersa da fatti brutti accaduti mesi prima di cui io non so mai nulla  e di conseguenza ho sempre poca voglia di tornare ',irrilevant
'una camminata di   ore fino a kamelisenalm  una malga sommersa da metri di neve   osttirol  visitvillgratental  innervillgraten  travel  austria',irrilevant
'ieri sera la lega di zaia vota contro il contrasto ai cambiamenti climatici e dopo due minuti l aula consigliare viene sommersa dall acqua  ci sarebbe da ridere se non ci fosse da piangere   venezia ',irrilevant
' venezia   sommersa e la colpa   della nostra intera classe politica che ha usato il progetto del   mose ed in particolare il consorzio venezia nuova come vera e propria cassaforte  alla base di tale opera sta infatti una legge che   cantone non ha esitato a definire  criminogena ',irrilevant
'nel      non esiteranno pi  le maldive poco importa  andremo in sardegna a festeggiare le vacanze estive sommersa l olanda  scomparsa venezia poco male questo mare cos  dolce senza sale diluito cos  tanto che lo possiamo imbottigliare   ',irrilevant
'venezia sommersa  cos  la  primapagina della  nuova venezia  acquaalta',irrilevant
'manifestazione del  cdx e estrema destra di  casapound contro la manovra finanziaria  questa volta   vero  oggi roma sar  davvero sommersa di rifiuti ',irrilevant
'dave sommers  ex digital director del primo ministro canadese justin trudeau incontra la community di comunicatori e giornalisti di  pasocial   come usare instagram per la pubblica amministrazione e i governi',irrilevant
'a cosenza  il mito dell antica atlantide rivive nel museo multimediale di piazza bilotti  la mostra  atlantis  la citt  sommersa  sar  visitabile fino al prossimo    ottobre   cosenza  calabria',irrilevant
'nel lazio si trova l unica area marina protetta sommersa in tutta italia  sono le bellissime secche di tor paterno nel mare di ostia  ',irrilevant
'la mia postazione di lavoro di questi giorni  vivo un privilegio assoluto  la scrittura  grande libert    gratitude   mac  post it ovunque  sommersa di libri  quaderni degli appunti dei miei viaggi  calendario a sei mesi del tour  e einstein che incombe   ',irrilevant
'in un articolo del corriere sui danni delle eliche sui fondali della laguna viene riportata anche la fotografia del fondale di riva di biasio  dove a causare gli scavi sono i vaporetti  altra cosa curiosa una struttura simmetrica sommersa  freccia rossa   un antica fondamenta   ',irrilevant
'giornaloni   controinformazione fubini  vicedir  del  corriere  confessa di aver nascosto la notizia dei bimbi morti in grecia   morti     neonati in pi  per la crisi  ma ho nascosto la notizia   scriveva seneca che la verit   anche se sommersa  viene presto o tardi a galla  ',irrilevant
'vado a dormire con  amorosoof che  sommersa da bambini  mi riempie il cuore di gioia e pensando che sia proprio nata per dare amore  e per fare la mamma  ',irrilevant
' marco cattaneo  national geographic     per l aumento della temperatura potremmo perdere entro questo secolo parte della pianura padana  che andrebbe sommersa  poi avremmo un fenomeno molto interessante  i migranti cliamatici padani     dimarted  ',irrilevant
'quando vi ritrovate ad avere la testa sommersa di pensieri   fate due semplici cose   andate sul vostro letto e chiudete gli occhi  funziona',irrilevant
'italia sopravvive perch  ha tre economie  una reale  una sommersa     del pil e una criminale    billion  via  ft financial times    gian',irrilevant
