tweetTweet,classTweet
'se non si    allagato oggi il rione libert   credo proprio che non si allargher   mai pi     ntr    gerardocacis  fabiettomarcare  benevento',Irrilevant
'bagno allagato  dice che la mi sorella ha fatto la doccia',Irrilevant
'sedici vite spezzate comprese quelle di tre bambini  citt   distrutta  il queens va a fuoco  ospedale evacuato  tutto allagato   prayfornyc',Irrilevant
'mi si    allagato il giardino  finalmente ho la piscina che ho sempre sognato  imboccate tutti  pooooooool paaaaaaarty ',Irrilevant
'treno allagato  no davvero  non    un modo di dire  guarnizioni finestrini ko   trenordvictims',Irrilevant
' cronache sfigate  ritornare a casa e trovarsi il bagno allagato   ',Irrilevant
'sottopassaggio allagato    ufficialmente primavera     stazione di ferrara  ',Irrilevant
' biebsspancake benee  w  anche se qua    un casino     tutto allagato  un autobus si    capovolta  sono morte delle persone       ',Irrilevant
'dalle mie parte tutto allagato   che casino    ',Irrilevant
' y vain e grazie lavi    mi hai allagato tutto con i tuoi auguri   ma io mi sono completamente immerso e mi sono sentito benissimo      ',Irrilevant
'qui    di nuovo tutto allagato    ',Structural
'gli sbarbini ci hanno svuotato un estintore  rotto un tavolo e allagato il bagno    centro giovani pablo  ',Irrilevant
'veneto allagato  milano roma ad alta velocita   ora di ritardo  w la soldaritardita  di trenitalia  freccia rossa di vergogna   ',Irrilevant
'centrale allagato rt  lorenzorossetto  ',Irrilevant
'buond   a voi gente dell alba slavata  stamattina temiamo di trovare lo stand allagato     tempo previsto   ombrelli   ',Irrilevant
'i soliti geni rt  gabry    no vabb    che tempo c     si    allagato anche il treno perch   hanno lasciato aperto i finestrini    ',Irrilevant
'i nostri eroi provano l uscita dall ufficio allagato   ',Irrilevant
'a  zena quando piove piove sul serio  siamo bloccati nella mensa cercando un modo di arrivare in ufficio  tutto allagato ',Irrilevant
'mi viene difficile capire le polemiche sui piatti che si postano o meno  quando c    mezza italia allagata che non sa  pi   dove sbattere la testa    mah',Irrilevant
'oggi piove  renzi  il bimbo c ha la febbre  renzi  il postino e  cascato di bici  renzi  la maestra ha pestato una m  renzi  venezia allagata  renzi  trump si e  tinto i capelli  renzi  rocco siffredi ha problemi di erezione  renzi  la d urso ha il prurito vaginale  renzi  poi       ',Irrilevant
' salvinichiacchierone  non dimentichiamo matera  gest lega  allagata e non se ne parla       ',Irrilevant
'acqua alta a venezia  citt   sommersa  piazza san marco allagata  raffiche a centro all   ora  un morto fulminato      ',Irrilevant
'situazione drammatica  anche casa mia allagata  stiamo monitorando l   evoluzione   portofvenice situazione sotto controllo  nessun pericolo per navi e terminal ma grande apprensione per le persone  grazie a  guardia  costiera e a tutte le forze dell   ordine  veneziaresiste  sempre',Irrilevant
' firenze    completamente allagata  nonostante  publiacqua prenda           euro per la pulizia delle caditoie e nel      abbia fatto    milioni di utili  presi ai cittadini e spartiti tra i soci  privati compresi  ecco i risultati della privatizzazione targata  pd  darionardella',Structural
'sp     tra  frugarolo e  spinettamarengo allagata   fare attenzione',Structural
'da bologna a padova il viaggio della speranza  partito con    gradi a bologna a padova ce ne sono     secchiate d   acqua visibilit   azzerata e autostrada allagata   maltempo',Irrilevant
' trieste  maltempo in centro qualche strada allagata dopo il temporale  e per oggi mica    finita     via genova ',Structural
'un elias anfibio centra il bis a  roadatlanta  su pista allagata  toni e la  suzuki battono beaubier e la  yamaha  sul podio anche scholtz  nella  supersport vittoria di  haydengillim      ',Irrilevant
' quantoseibellaroma     nei ricordi di un tempo  piazza navona allagata d estate    ',Irrilevant
'     melagrana    alluvionata  allagata  bagnata    ma milan         ',Irrilevant
'  mr torax  la galleria sulla a  dopo genova bolzaneto    allagata  allertameteolig ',Structural
' protcivnews   chiavari    sott acqua chiuso casello a    rallentati  treni   stazione risulta allagata     emergenza  ',Irrilevant
'roma allagata e il sindaco marino preferisce la fresca nebbia milanese    civuolecoraggio  angiecalabria  fi giovani',Irrilevant
'a genova    tornato a piovere  allagata anche parma dove straripano i torrenti  allarme frane in piemonte ',Irrilevant
'non mi si    allagata casa per tutto l inverno  mi si allaga a luglio  quali bestemmie si adoperano in questi casi    ',Irrilevant
'nyc ha un sistema di pompe sotterranee che le permette di non affondare nelle acque che la circondano  milano invece    allagata dal seveso ',Irrilevant
'ricordati di me  questa sera che non hai da fare  e tutta la citt      allagata da questo temporale ',Irrilevant
'roma    allagata  se al posto di  ignaziomarino ci fosse stato  alemannotw adesso sarebbe putiferio mediatico  incoerenti che fate tacete    ',Irrilevant
'intervento dei  volontariprotezionecivile a  castellazzobormida per svuotamento sottopasso ferr inoltre il comune    intervenuto a portare aiuto ad un un allevatore con     capre  la stalla era stata allagata fortunatamente non vi sono state perdite di capre foto gallo ',Structural
'sp     tra  predosa e  ovada allagata nel tratto in comune di  capriatadorba stabilimento saiwa',Structural
'nubifragio su roma  allagata la stazione metro colli albani       via  repubblica',Irrilevant
'a bologna e   km da qui  io risparmiata  in compenso casa di mamma allagata  ho fatto il pompiere fino ad ora ',Irrilevant
' barillari  tutto va male e significa che lavorate bene     ho chiamato l idraulico ma il rubinetto perde  lo scarico    intasato  la casa    allagata e lui mi dice   ho lavorato bene     vuoi prenderci per il culo  l unica cosa che per te va bene    lo stipendio che ti paghiamo  ',Irrilevant
'                   via camposanto prossimit  cimitero   anomalia sulla carreggiata strada allagata   al momento chiusa al transito',Structural
'questa mattina ostia completamente allagata dato che nessuno pi   ha spazzato via le foglie e tutto questo grazie a quella incapace di  raggi',Structural
'quante bestemmie stamattina   tavernetta allagata ',Irrilevant
'piove sul bagnato  piove gov  opss   comune ladro   maltemporoma  mafiacapitale piana del sole e  allagata    ',Structural
' maltempo  esonda il  seveso   milano allagata  emergenza in citt      ',Irrilevant
'ora che ci ripenso io mercoled   ho preso     in italiano  e alla aera stessa lodi era allagata     ',Irrilevant
'roma allagata  avete gi   chiesto le dimissioni di  alemannotw  ',Irrilevant
'non    allagata la scuola nono ',Irrilevant
'ricordati di me  questa sera che non hai fare e tutta la citt      allagata da questo temporale',Irrilevant
'esonda il seveso  mezza milano allagata   video      milano  seveso',Irrilevant
'qui a roma sta diluviando  mi ha detto mia cugina che si    allagata scuola  meno male che non sono andata',Irrilevant
'chiusa diramazione roma nord per allagamento  allagata anche via cristoforo colombo in entrata a roma  emergenza  ',Irrilevant
'pescara allagata  buongiorno ',Irrilevant
'voglio la scuola allagata porco cazzo  ',Irrilevant
'ultimamente    pieno di gente con la casa allagata  se avete bisogno di una mano chiamatemi  vengo volentieri',Irrilevant
'palestra allagata crepe sui muri luci di emergenza   thisissantelia',Irrilevant
'in casa mia  macchina del caff   che non va   il forno non va   la cantina completamente allagata    il top ',Irrilevant
' lellapercacci   mi sono allagata   ',Irrilevant
' fabiolabarby laa casina che ho affittato si    allagata  e io sono in campagna ',Irrilevant
'me s    allagata casa ahahahhahahahahahaha c    l acqua che scende a cascata dalle scale ed    tutto bagnato ahahahahah',Irrilevant
'studiavo in camera mia e intanto in sala c era la finestra aperta  risultato  allagata    ahahahahahahah',Irrilevant
'la prof    assente perche  gli si    allagata la casa si    dimenticata il rubinetto aperto      succedenellamiascuola',Irrilevant
' mark mark    ciaobiondo   just go away   feltonswife   meandcd ahahah forse la mia scuola    allagata anche domani',Irrilevant
'che settimana dopo aver informato la randagia della mia futura partenza per la tanzania lei che f    piange ho la casa allagata aiutoooo  ',Irrilevant
'madonna allagata',Irrilevant
'dai pioggia  continua fino a domani cos   che sacile venga completamente allagata  magari anche solo la scuola ',Irrilevant
'nel film        ny era allagata  ad ottobre      new york era allagata   lecosachenonvorrestisapere',Irrilevant
' nel film          new york era allagata  ora siamo nel      e new york    allagata  lecosechenonvorrestimaisapere ',Irrilevant
'nel film        new york si allaga a ottobre        ora    ottobre      e new york    veramente allagata   lecosechenonvorrestisapere o o',Irrilevant
' stefyjuve    la metro di napoli allagata  causa   piagnistei azzurri     sto  male ahahahahahahhahh',Irrilevant
'casa allagata  disordine ovunque  ma io devo andare a ballare party love  teone    gabrielegabp  fragalli ',Irrilevant
'ricordati di me questa sera che non hai da fare che tutta la citt      allagata da questo temporale  venditti',Irrilevant
'nevica italia paralizzata piove italia allagata caldo italia soffocata scioperi italia bloccata ue italia inascoltata politici italia sput  ',Irrilevant
'abbiamo la scuola allagata e hanno cagato e pisciato nelle classi e sui registri  tutto perch   non gli facevano fare occupazione  che schifo',Irrilevant
'tipo che la nostra classe    allagata e stamattina siam dovuti andare in un altra classe  che tristezza lol',Irrilevant
'     siamo arrivati in orario ma all aeroporto di palermo      pista di catania allagata    ',Irrilevant
'piove da tutto il giorno  non vorrei svegliarmi domani con  avezzano allagata  devo andare al mercato  io   notte',Irrilevant
' sanremonews sanremo  tubatura rotta  via volta allagata ora a senso unico alternato  luned   la sostituzione   ',Structural
'ho scrostato e pulito la     fuori e dentro   semplicemente per il fatto che lavandola fuori s    allagata dentro   ',Irrilevant
'e adesso mezza citt      allagata  di fronte a casa mia    gi   un macello      ',Irrilevant
'la a  milano torino    mezza allagata  ma l asfalto drenante no  eh  ce l han pure in slovenia ',Structural
'qui ad  andria  una delle ultime mode impone di avere la casa allagata  vestendosi adeguatamente ',Irrilevant
'svegliarsi la mattina e trovare la casa allagata per una perdita della stufa a pellet ti inaugura bene il weekend',Irrilevant
'svegliarsi la mattina e trovare la casa allagata   forse la casa ha trovato in modo per comunicare  vuole essere lavata   ',Irrilevant
'    milano via leoncavallo allagata    guardate un p      le stranezze della citt   della  madonnina',Structural
'bene    camera quasi allagata a casa mentre nemmeno ci sono    tempo di m   aaa    ',Irrilevant
'maltempo   violento nubifragio su todi  allagata la e     perugia',Irrilevant
'strada allagata  uscita della metro chiusa  incidente in strada  bentornato a roma    stazione metro giulio agricola  ',Structural
'io guardo le immagini della a  allagata e penso che se fossi partita mezz ora prima ci sarei caduta in mezzo dritta ',Structural
'ma si pu   litigare con un caxxo di temporale a st ora   maremma allagata        at villa acquaviva   il relais ',Irrilevant
'casa allagata  ahahahaha dalle       fino a m   ad asciug   tutto   tutto per colpa della lavatrice  yeee  ',Irrilevant
'due quasi incidenti innumerevoli acqua planing e tantissime buche  la strada udine buja allagata    una via crucis ',Structural
'giornata iniziata bagnata  finita allagata',Irrilevant
'genova allagata mi coccola con un ottima focaccia al formaggio   ',Irrilevant
'via siffredi allagata   zena  alluvione ',Structural
' allertameteofvg  muggia agg      marea ancora sostenuta  persiste allagamento centro storico chiuso il mandracchio     presso duomo muggia',Irrilevant
' allertameteofvg  muggia agg        sono appena uscite le previsioni di marea aggiornate per la mattina di domani  luned      dicembre  e  confermato il picco di marea per le ore      con un livello di      mt   pertanto risulta probabile l allagamento del mandracchio ',Irrilevant
'ma di questo allagamento non c    notizia sui tg nazionali  tranne di sky    grazie ad un filmato di un blogger locale  ah  a che il krd della campania  da castelvolturno al garigliano    sotto acqua con danni alla pastorizia e agricoltura  ma nessuno ne parla  men che mai a roma',Irrilevant
' castellazzobormida strada comunale   vie trinit   chiusa x allagamento',Structural
'nell   oasi  wwfitalia  ortibottagone oggi il livello dell   acqua    molto alto  con i fossi dei campi limitrofi che stanno straripando  al momento la palude    un ottima cassa d espansione per impedire l   allagamento dei campi  anche a questo servono le paludi    ',Irrilevant
' allertameteofvg  muggia agg       al momento nessuna criticit      segnalata sul territorio comunale  permane la chiusura in entrambe le direzioni di via di trieste per allagamento ricordiamo che siamo in fase di allerta meteo arancione sino alle ore    di domani  ',Irrilevant
'diluvia cos   forte e da cos   tante ore che temo che l idea della borgonzoni di voler dare il mare anche all emilia verr   realizzata con l allagamento di mezza regione',Irrilevant
'rimangono chiuse la sp      roccagrimalda  carpeneto per frana  la sp      capriatadorba  francavillabisio per frana  so      castellazzobormida  casalcermelli per allagamento sottopasso ',Structural
'allagamento nel sottopasso pedonale ferroviario di  pontecurone  fare attenzione',Structural
'sp    della valle bormida senso unico alternato in localit   caranzano in comune di  cassine per allagamento  fare attenzione personale su strada',Structural
' avvisots   al fine di consentire le operazioni di pulizia e messa in sicurezza a seguito dell allagamento verificatosi nella giornata di mercoled   scorso  il museo della risiera di san sabba monumento nazionale rester   chiuso al pubblico da venerd     a luned     ottobre compresi ',Irrilevant
'arrivo in stazione a  bologna e scopro che il mio treno tper per  vignola    stato cancellato  sul sito dell azienda  controllato prima di uscire  non si faceva menzione di ulteriori cancellazioni dopo quelle del mattino dovute all allagamento di  crespellano   ',Irrilevant
'speriamo in un allagamento dello scientifico',Irrilevant
' pienapo  luzzara si tiene pronta alla ipotesi allagamento fogarino dove abitano    persone gi   evacuate da giorni  regione allertata',Irrilevant
'ufficio postale  pontremoli chiuso per allagamento tutto il giorno  in forse riapertura di domani  allertameteo',Irrilevant
'grazie  stradeanas di esservene sbattuti di segnalare l allagamento sulla rm fiumicino  grazie  vi dedico i miei migliori pensieri   er gra',Structural
'chiusa diramazione roma nord per allagamento  allagata anche via cristoforo colombo in entrata a roma  emergenza  ',Structural
'  foto ho beccato in quel  fantastico  articolo e tutte e   in cui frignaaaa o o ecco cosa    stato quell allagamento a milano u u  colpasua',Irrilevant
'mamma mia  i pantaloni che aveva oggi stefano erano per allagamento in casa  o o  bruttiniecorti',Irrilevant
'seguite su fb il gruppo disco club genova per vedere la fierezza con cui un glorioso negozio di dischi a brignole reagisce all allagamento ',Irrilevant
'apocalisse traffico a roma  la chiusura di una galleria della tangenziale per allagamento provoca interminabili code di bus e auto tra via nomentana e via tiburtina   rome  italy      ',Structural
'bene sono sicuro   che negli scontrini di una consumazione in piazza san marco a  venezia   siano incluse in parte  quote atte a riparare i danni da allagamento  ',Irrilevant
'     acqua alta         quelle honte pour l italie et venise    what a shame  for italy   venice     czesciao  salut  goodnight  a venezia sono   rimasti in mutande    la foto simbolo dell allagamento       ',Irrilevant
' ora pi   o meno ha smesso  ma potrebbe riprendere nel pomeriggio siamo in attesa    fin ora nulla di grave qualche smottamento  qualche allagamento una galleria dell aurelia chiusa per il distacco frontone dal calcestruzzo  non caduto per fortuna  ma   niente di grave   vediamo    ',Irrilevant
'   il momento allagamento della tl  ',Irrilevant
'tocca al padrone  ci fu un allagamento non causato da me e si rovin   una porta  pag   la proprietaria ',Irrilevant
' io mi commuovo troppo  quindi film che gi   so a rischio   allagamento   li evito  ',Irrilevant
'il consiglio  legapro approva dal           l allagamento a    squadre  maglie personalizzate per i calciatori     istinto ra ',Irrilevant
'sto guardando su  la  replica di  uominiedonne vedo uno che piange con pantaloni stile super allagamento che limona con tutti i boys',Irrilevant
' riotta la misura  purtroppo so cos    una alluvione  un allagamento  un terremoto ecc  ',Irrilevant
'ottimo lavoro  grazie  protezionecivile  vignate  allagamento ',Irrilevant
'per un pelo    ci siamo salvati dall ennesimo allagamento  arosio  brianza  allagamento  piove',Irrilevant
' ilmessaggeroit  romacapitalenw allagamento ore    in via salaria in uscita da  roma  trafficointilt',Irrilevant
'ecco come ricordarsi di non aprire il rubinetto pena l allagamento della cucina   p  ridiamopernonpiangere   ',Irrilevant
'foto allagamento  ss  bloccata  elicottero in azione x costruire argine   alluvione  verona  soave  sanbonifacio',Irrilevant
' rt     baraldi paola  c    il sole   di corsa a controllare le strade chiuse nella serata di ieri x allagamento    sindacinazione  comuni ',Irrilevant
'vi inviterei tutti a casa mia per farvi vedere la mia solarit   dopo rottura ferro e allagamento cucina ',Irrilevant
' napoli dopo temporale metropolitana chiusa per allagamento  fanpageit',Structural
'napoli  la linea   della metro    ancora interrotta causa allagamento piazza garibaldi   maltempo  nubrifragio',Structural
' sanremonews sanremo  forte pioggia nelle ultime ore sul ponente ligure  l allagamento sul lungomare di bussana   ',Irrilevant
' paolo colleoni idem   non da allagamento ma piove   ',Irrilevant
'la mia giornata della  taranta    cominciata stamani alle      con allagamento casa in affitto a san foca  adesso a lecce  stasera melpignano',Irrilevant
'milano d estate    splendida pt    e non ha piovuto   milano  allagamento   piazza frattini   ',Irrilevant
'se tutti gli sforzi che mettono nell urlare li impiegassero nel raccogliere l acqua  nn staremmo qui a parlarne  allagamento  condominio',Irrilevant
'il terremoto  la pioggia  la grandine  il mezzo allagamento  la bimba con     ed    luned         ma soprattutto    che    luned     ',Irrilevant
' sanremonews camporosso mare  allagamento di questa mattina  riaperto il tratto terminale di via braie   ',Irrilevant
'tutto risolto a loano  allagamento scongiurato in via olivette grazie a dio ',Irrilevant
' russomandofabio  robertogueli pioggia e allagamento a laschercity cin straripamento di torrenti gustatevi il video      ',Irrilevant
'allagamento al piano interrato di tag  e la mattina    cominciata presto      talent garden    ',Irrilevant
'domani a  genova chiuse tutte le  universit   per ordine del rettore unige    morto per allagamento del server ma    arrivata comunicazione',Irrilevant
'linea a bloccata per allagamento  spacciato     metro cipro  ma    pic     ',Structural
'da quando zara m     diventata fermata  dall allagamento o dall apertura di comasina ',Irrilevant
'ieri allagamento  oggi idraulico che demolisce il bagno  domani la guida tv prevede cavallette ',Irrilevant
'mm  chiusa da san donato a porta romana  sembra per allagamento  solo mezzi di superficie   atm ',Structural
'maltempo   disagi sulla e     traffico rallentato a todi per l allagamento della sede stradale  terni',Structural
'una delle cose divertenti nelle giornate uggiose    il rito dell  idromassaggio collettivo      con conseguente allagamento del bagno ',Irrilevant
'che dire di un giorno che    iniziato alle   e    con l allagamento della cucina e della stanza dei fumetti  qualcun    ',Irrilevant
'causa allagamento da nubifragio notturno alla rocca  siamo tutti qui     palameeting w   gianlucaneri  ',Irrilevant
'la messa da requiem scala di milano      fu voluta da  verdi per aiutare le vittime dell   alluvione dell   anno  il  teatrolafenice danneggiato gravemente dall   acqua granda   del   nov      apre con lo stesso brano la ii parte del concerto   capodannofenice  salalettura  dayafter    ',Irrilevant
'     brraking     rinomato professore svedese    svedese   fa sempre fico  dimostra inequivocabilmente che l alluvione di firenze del      altro non fu che un effetto retroattivo del  globalwarming in corso ',Irrilevant
'domani c    da avere paura  mezza liguria in allerta rossa  probabile rischio alluvione  non mettetevi in viaggio se potete ',Irrilevant
' dobbiamo recuperare la cultura fluviale le risorse ci sono    di   miliardi per i contratti di fiume dice  erasmodangelis   in italia abbiamo  tombato         km di  fiumi     mln di italiani vivono in aree a rischio  alluvione e in soli    anni urbanizzazione da      a           presso commissione europea   rappresentanza in italia ',Irrilevant
'la vera misura di questo turismo disumano e disumanizzante  soldi per pochi  alluvione per tutti       ',Irrilevant
'un alluvione mi ha forgiato nel carattere per   il sorriso dei miei mi ha fatto crescere  mengonilive     staff ',Irrilevant
'crazy night in  venice with     cm  hightide  acquaalta record a     cm la seconda dopo l alluvione del       la citt      in ginocchio ',Irrilevant
' buongiorno in  thailandia un fotografo costruisce campi profughi per i cani colpiti dall   alluvione   la stampa       via  lastampa',Irrilevant
'   agosto quando gli operai hanno a cuore il loro  lavoro e la fabbrica  tornano dalle ferie e si mettono a riparare i danno dell alluvione  tutto partendo da una  chat  i  socialnetwork possono essere una forza',Irrilevant
'squadra speciale per emergenze in caso di alluvione ',Irrilevant
'   rifugio animali campogalliano modena emergenza alluvione   necessitiamo di lenzuola  coperte  panni vari  grazie a tutti quelli che potranno aiutarci',Irrilevant
'oggi le buone notizie dai tribunali      etruria  il padre di  meb   chiesta l archiviazione      riace   cassazione  non risultano  frodi  in appalti   mimmolucano  annullato il divieto di dimora     alluvione  genova  assolta raffaella  paita adesso le scuse    facciam rete',Irrilevant
'siamo al teatro di villa belvedere di mirano a raccontare di    aquagranda     l   opera contemporanea che ha inaugurato la stagione             abbiamo raccontato dell   alluvione del       fenicemetropolitana',Irrilevant
'benemerenza di  protezionecivile a alessandro moni  per molti anni il responsabile della protezione civile  anpas  cittadino onorario di stazzema per il ruolo svolto nelle operazioni di protezione civile in occasione dell   alluvione che il    giugno      l   alta versilia ',Irrilevant
'riaperto il parco dei bambini di chiavari devastato dall alluvione grazie alla lega serie b  ai suoi club e all aic  il calcio che vogliamo ',Irrilevant
'come promesso prorogati di  mesi termini x presentare richieste risarcimento delle imprese colpite da  alluvione gennaio      ricostruzione',Irrilevant
' alluvione   vieniagenova e pure a  chiavari ch   qui ci siamo gi   rialzati  su  ilsecoloxix   ',Irrilevant
'captain pizza giustifica il disastro alluvione a parma con i guasti dei suoi predecessori  questa devo averla gi   sentita ',Irrilevant
' lagabbia la colpa dell alluvione secondo un razzista del pubblico sarebbe degli extracomunitari che costano troppo  e nessuno l ha zittito',Irrilevant
'a matera hanno sbagliato la data per il maltempo  al sud fanno le cose cos    non sanno programmare  neanche i media nazionali hanno seguito la disastrosa alluvione  cos   imparano         ',Irrilevant
'      novembre      polesine province di rovigo e venezia   disastrosa alluvione del po       morti         senza tetto  il fatto avvenuto a soli   anni dalla fine della conflitto sar   causa di ulteriore povert   decine di migliaia lasceranno il polesine senza farvi pi   ritorno  ',Irrilevant
'io  laracomi voglio ricordarla cos    quando all   indomani dell   alluvione in sardegna del      sbott      cosa ci facevano le vittime in uno scantinato      ma quello scantinato era la loro casa laur    non erano scesi in cantina a prendere una bottiglia di chianti  ciao laur   ciao vah',Irrilevant
'nell   anniversario dell   alluvione dei fiumi  arno   serchio e  ombrone del   novembre      con il sindaco  darionardella e il capo del  dpcgov abbiamo ricordato le    vittime rinnovando l   impegno nel mantenere sicuri i fiumi della nostra  toscana ',Irrilevant
'inevitabile ogni   novembre      alluvione di  firenze',Irrilevant
'un paese che investe poco nella protezione del suolo    destinato a registrare morti e danni a ogni  maltempo l italia ha bisogno di una vera ristrutturazione globale non interventi emergenziali post  alluvione vicino alle popolazioni piemontese e genovese ',Irrilevant
'siamo con l   acqua alle ginocchia  imbarazzante non prevedere   alluvione  allertameteopie',Irrilevant
'nel decimo anniversario dell alluvione che ha colpito la riviera sud di  messina  desidero rivolgere un commosso pensiero alle trentasette vittime innocenti               sicilia  giampilieri  scalettazanclea  governomusumeci  regione sicilia',Irrilevant
'noi  toscani siamo cos    abbiamo tanti difetti ma di fronte alle difficolt   degli altri non ci giriamo dall altra parte come questi aretini che alla tragica alluvione hanno reagito subito con forza  determinazione e orgoglio senza piangersi addosso aiutando il parroco  arezzo',Irrilevant
' firenze  patrimoniomondiale ricorda il maestro franco zeffirelli con il suo documentario   per firenze   dedicato all alluvione del       florence  worldheritage remembers franco zeffirelli trough the documentary   per firenze   dedicated to the       flood        ',Irrilevant
'molto pi   di un luogo comune  un progetto per dare nuovo corso allo spazio dell   imbarchino all   interno del parco del valentino di torino distrutto da un   alluvione nel          culturability   radiobandalarga    presso base milano',Irrilevant
'muretto del lungomare do livorno portato via dall alluvione           il              ancora cos    amministrazione m s  una garanzia per celerit   e efficienza  citofonare raggi per conferme   ',Structural
'  dopo l alluvione del      ragghianti si mobilita per la tutela dei capolavori contemporanei  followamuseum',Irrilevant
'   ore di treno bloccati a  cannes per l alluvione  don pirri  preghiamopervoi e i malati in pellegrinaggio',Structural
'la spiaggia di san fruttuoso    frutto di un alluvione del        vinidamare    ',Irrilevant
' renzi che si tenne ben lontano dalla citt   nei giorni dell alluvione a  genova a far passerella  per l apertura del cantiere sul bisagno',Irrilevant
' alluvione i comuni che avevano beneficiato della sospensione delle  tasse sino al       dovranno pagare tutto entro il        auguri      ',Irrilevant
' sky invita la gente a mandare video dell alluvione  cos   loro risparmiano e la gente affoga per sentirsi reporter  la colpa poi al sindaco',Irrilevant
'la dignit   della gente  la forza di una citt   la situazione    migliore ma serve aiuto   parma  alluvione  comuneparma',Irrilevant
' parma  alluvione la storia si ripete  ma non c erano le casse di espansione   lapaolabria',Irrilevant
'l alluvione di genova ricorda nevicata a roma di   anni fa   alemannotw denuci   l assenza della protezione civile  ma non fu ascoltato ',Irrilevant
'cara barbara    carmelitadurso  non mandare le immagini dell alluvione del       fail   alluvionegenova  pomeriggio ',Irrilevant
'  ilsecoloxix   alluvionegenova questa la situazione di  sturla     ',Irrilevant
'mi leggo i tweet che mi ero persa di  eziomrlifestyle e  infoturismiamo in visita al gargano colpito dall alluvione   ilgarganovive',Irrilevant
'l alluvione del      direi che    arrivato il momento di mettere ordine  chilhavisto',Irrilevant
'decreto alluvione in gazzetta ufficiale  risarcimento danni x famiglie e imprese  alluvionemo',Irrilevant
'domani si parte cn la nostra campagna a piedi la campagna  slowfoot si comincia cn  civati a bomporto mo alle    zona colpita dall alluvione',Irrilevant
'con il decreto del governo tutti i cittadini colpiti vedranno riconosciuti e risarciti i danni provocati dall alluvione in emilia romagna ',Irrilevant
'roma  buche  tombini ostruiti  alluvione di foglie  la priorit   del comune deve essere la manutenzione efficace di ci   che c    ',Irrilevant
'l alluvione dimenticata modena affoga nel silenzio  fra sisma e nubrifagi nessuno ne parla il re e il governo dietro la legge elettorale ',Irrilevant
'   kmq di territorio allagato  e il silenzio dei media    scandaloso  ci aspettiamo l assoluta immobilit   del governo   alluvione  modena',Irrilevant
'centro di coordinamento di  modena della protezione civile    tel            alluvionemo  alluvione     triomedusa',Irrilevant
' alluvione  allertameteoer  help  modena  secchia  panaro  emergenza  modenaonline  modenatwit grazie  alletattoo',Irrilevant
'in poco pi   di un anno  terremoto  tifone e ora alluvione  ma modena non molla mai   alluvione  maltempo',Irrilevant
'atterrati ora  domani contro la  dinamosassari  ma il pensiero ora va solo alla gente che soffre dopo l alluvione   nonmollaresardegna',Irrilevant
'ora    il momento del silenzio e del lavoro  non della polemica  ma le cose che ho da dire sull alluvione in  sardegna le sto segnando  tutte',Irrilevant
'l italia    quel paese in cui si dichiara il lutto nazionale per     immigrati  ma non per    sardi  figli della nostra terra   alluvione',Irrilevant
'questa alluvione    figlia anche dei devastanti incendi della scorsa estate  meditate piromani  ignoranti ed infami assassini   sardegna',Structural
'pi   che ricordare i giovani armati del       oggi vorrei ricordare quelli sporchi di fango che ripulirono firenze dall alluvione del     ',Irrilevant
'                      la  lunigiana non dimentica  alluvione  maipi  ',Irrilevant
'genova   per semplificare le procedure in caso di alluvione  il comune ha scelto i colori per il rischio  cremisi  ocra e smeraldo ',Irrilevant
'     nicolazizou    ottobre    anni dopo ricordando l alluvione a giampilieri       bertolaso quel signore fece credere che era un paese abusivo',Irrilevant
'l alluvione su di noi  stringimi pi   che puoi fuori il tempo sta finendo non parlare se non vuoi',Irrilevant
'diffondete l hastag  sosalluvione     tutti devono sapere dell alluvione di  vicenza  rt',Irrilevant
' alluvione  vicenza l acqua finora rimane solo sul cortile e scorre fuori dal cancello   il  pensionatostudenti    ancora salvo  per ora   ',Irrilevant
'passare in posti e vedere acqua che arriva a  mt vedere lampeggianti in ogni angolo di sanbo    da pelle d oca  alluvione  sanbonifacio',Irrilevant
'la signora toscana che ha perso la casa nell alluvione    contenta che si stia parlando del dramma di mora e di ruby  eh gi       piazzapulita',Irrilevant
'stamani si    presentato al  letsgobar scampato da un alluvione  era impaurito e zuppo  potevamo non aiutarlo  ',Irrilevant
'no  credo proprio che non andr   a comprare il latte     alluvione  tevere  sabina',Irrilevant
'appena oltre la carreggiata  un mare di pioggia  piatto e laccato  specchia i boschi annegati di orvieto   alluvione',Irrilevant
'chiamano disastri naturali anche l assenza totale di manutenzione  di prevenzione e l urbanizzazione selvaggia   alluvione',Structural
' alluvione  vicenza  padova  verona servono subito i bacini  non pu   piovere per sempre  ma se piove per un giorno non si pu   tremare',Structural
'prevista alluvione di lacrime nella zona oculare   c',Irrilevant
'fuori c    l alluvione e in cucina da magnare c    rimasto  cap e cazz',Irrilevant
'la gente ha ricostruito da sola i paesini colpiti da alluvione   non le autorit  ',Irrilevant
'noi del sud  tutti uniti  non potete neanche immaginare quello che possiamo fare     messina  bpdg  alluvione  sud   ',Irrilevant
'     doonie  roy paci  in mezzo ai volontari di barcellona pozzo di gotto a spalare fango dopo l alluvione        grande  ',Irrilevant
'sms al       per aiutare le persone colpite dall alluvione in liguria e toscana    fate girare  rivoluzionen   silviomuccino  vanityfairit',Irrilevant
'sms al       per aiutare le persone colpite dall alluvione in liguria e toscana    fate girare  nicolavitiello  nicosavi  pallavolofiore',Irrilevant
